,,,,,,,,,,,,,,,,,,
,316,Mini_USB_B-Vbus,J7,1,---,Vbus,4,22.4521,J3-1,---,---,---,---,---,---,---,---,---
,317,Mini_USB_B-D-,J7,2,---,Dusb_N,3,10.5747,J3-2,---,---,---,---,---,---,---,---,---
,318,Mini_USB_B-D+,J7,3,---,Dusb_P,3,10.5747,J3-3,---,---,---,---,---,---,---,---,---
,319,Mini_USB_B-ID,J7,4,---,NetJ7_4,1,---,---,---,---,---,---,---,---,---,---,---
,320,Mini_USB_B-GND,J7,5,---,GND,260,---,---,---,---,---,---,---,---,---,---,---
,321,Mini_USB_B-,J7,S1,---,GND,260,---,---,---,---,---,---,---,---,---,---,---
,322,Mini_USB_B-,J7,S2,---,GND,260,---,---,---,---,---,---,---,---,---,---,---
,323,Mini_USB_B-,J7,S3,---,GND,260,---,---,---,---,---,---,---,---,---,---,---
,324,Mini_USB_B-,J7,S4,---,GND,260,---,---,---,---,---,---,---,---,---,---,---
,325,MMC_SD-CD/DAT3,J8,1,---,DAT3/CS,2,10.0771,U2-22,---,---,---,---,---,---,---,---,---
,326,MMC_SD-CMD,J8,2,---,CMD/MOSI,2,13.5865,U2-20,---,---,---,---,---,---,---,---,---
,327,MMC_SD-VSS1,J8,3,---,GND,260,---,---,---,---,---,---,---,---,---,---,---
,328,MMC_SD-VDD,J8,4,---,3.3VOUT,14,---,---,---,---,---,---,---,---,---,---,---
,329,MMC_SD-CLK,J8,5,---,S_CLK,2,4.5301,U2-19,---,---,---,---,---,---,---,---,---
,330,MMC_SD-VSS2,J8,6,---,GND,260,---,---,---,---,---,---,---,---,---,---,---
,331,MMC_SD-DAT0,J8,7,---,DAT0/MISO,2,7.6242,U2-18,---,---,---,---,---,---,---,---,---
,332,MMC_SD-DAT1,J8,8,---,DAT1,2,10.7686,U2-16,---,---,---,---,---,---,---,---,---
,333,MMC_SD-DAT2,J8,9,---,DAT2,2,12.0419,U2-23,---,---,---,---,---,---,---,---,---
,334,MMC_SD-CD,J8,10,---,SD_DETECT,2,141.1902,U14-42,---,---,---,---,---,---,---,---,---
,335,MMC_SD-WP,J8,11,---,SD_WP,2,141.5084,U14-43,---,---,---,---,---,---,---,---,---
,336,MMC_SD-GND,J8,12,---,GND,260,---,---,---,---,---,---,---,---,---,---,---
,337,3_pin_Jumper-1,J9,1,---,NetJ9_1,2,2.2041,R13-1,---,---,---,---,---,---,---,---,---
,338,3_pin_Jumper-2,J9,2,---,USB-VBUS,2,43.1338,---,JB3-56,JM3-55,---,---,NetJM3_55,1,--,0,43.1338
,339,3_pin_Jumper-3,J9,3,---,NetJ9_3,2,2.7159,R12-1,---,---,---,---,---,---,---,---,---
,340,wire-to-board-1,J10,1,---,NetJ10_1,2,0,L5-1,---,---,---,---,---,---,---,---,---
,341,wire-to-board-2,J10,2,---,NetJ10_2,2,0,L5-2,---,---,---,---,---,---,---,---,---
,342,40_pin_header-VCC,J11,1,---,VIOTB,38,---,---,---,---,---,---,---,---,---,---,---
,343,40_pin_header-VCC,J11,2,---,VIOTB,38,---,---,---,---,---,---,---,---,---,---,---
,344,40_pin_header-GND,J11,3,---,GND,260,---,---,---,---,---,---,---,---,---,---,---
,345,40_pin_header-GND,J11,4,---,GND,260,---,---,---,---,---,---,---,---,---,---,---
,346,40_pin_header-5,J11,5,---,IOA0,2,27.8034,---,JB1-99,JM1-100,---,---,B16_L1_P,2,F13,28.4183,56.2217
,347,40_pin_header-6,J11,6,---,IOA1,2,41.7809,---,JB1-44,JM1-43,---,---,B16_L23_N,2,D21,28.0679,69.8488
,348,40_pin_header-7,J11,7,---,IOA2,2,36.379,---,JB1-87,JM1-88,---,---,B16_L6_P,2,D14,25.6259,62.0049
,349,40_pin_header-8,J11,8,---,IOA3,2,35.0625,---,JB1-81,JM1-82,---,---,B16_L2_P,2,F16,29.9797,65.0422
,350,40_pin_header-9,J11,9,---,IOA4,2,34.617,---,JB1-71,JM1-72,---,---,B16_L10_P,2,A13,16.3985,51.0155
,351,40_pin_header-10,J11,10,---,IOA5,2,32.2851,---,JB1-69,JM1-70,---,---,B16_L10_N,2,A14,16.5047,48.7898
,352,40_pin_header-11,J11,11,---,IOA6,2,39.3122,---,JB1-57,JM1-58,---,---,B16_L9_P,2,A15,14.3443,53.6565
,353,40_pin_header-12,J11,12,---,IOA7,2,37.183,---,JB1-55,JM1-56,---,---,B16_L9_N,2,A16,14.762,51.945
,354,40_pin_header-13,J11,13,---,IOA8,2,43.2956,---,JB1-47,JM1-48,---,---,B16_L17_P,2,A18,16.2638,59.5594
,355,40_pin_header-14,J11,14,---,IOA9,2,41.0975,---,JB1-45,JM1-46,---,---,B16_L17_N,2,A19,16.37,57.4675
,356,40_pin_header-15,J11,15,---,IOA10,2,47.2,---,JB1-37,JM1-38,---,---,B16_L16_N,2,A20,14.709,61.909
,357,40_pin_header-16,J11,16,---,IOA11,2,45.0096,---,JB1-35,JM1-36,---,---,B16_L16_P,2,B20,14.4755,59.4851
,358,40_pin_header-17,J11,17,---,IOA12,2,49.3796,---,JB1-46,JM1-45,---,---,B16_L15_P,2,F18,26.3608,75.7404
,359,40_pin_header-18,J11,18,---,IOA13,2,47.7629,---,JB1-42,JM1-41,---,---,B16_L23_P,2,E21,28.4713,76.2342
,360,40_pin_header-19,J11,19,---,IOA14,2,54.8232,---,JB2-14,JM2-13,---,---,B14_L8_P,2,AA20,8.3428,63.166
,361,40_pin_header-20,J11,20,---,IOA15,2,52.9602,---,JB2-16,JM2-15,---,---,B14_L17_N,2,AB18,6.259,59.2192
,362,40_pin_header-21,J11,21,---,IOA16,2,49.7568,---,JB2-32,JM2-31,---,---,B14_L16_P,2,V17,14.5088,64.2656
,363,40_pin_header-22,J11,22,---,IOA17,2,45.5227,---,JB2-36,JM2-35,---,---,B14_L15_P,2,AA19,13.8193,59.342
,364,40_pin_header-23,J11,23,---,IOA18,2,45.4007,---,JB2-48,JM2-47,---,---,B15_L19_N,2,K14,23.2989,68.6996
,365,40_pin_header-24,J11,24,---,IOA19,2,41.0663,---,JB2-52,JM2-51,---,---,B15_L11_P,2,J20,30.1484,71.2147
,366,40_pin_header-25,J11,25,---,IOA20,2,39.5677,---,JB2-64,JM2-63,---,---,B15_L17_P,2,N18,25.0292,64.5969
,367,40_pin_header-26,J11,26,---,IOA21,2,37.198,---,JB2-66,JM2-65,---,---,B15_L16_P,2,M18,27.2455,64.4435
,368,40_pin_header-27,J11,27,---,IOA22,2,45.3362,---,JB2-62,JM2-61,---,---,B15_L17_N,2,N19,25.257,70.5932
,369,40_pin_header-28,J11,28,---,IOA23,2,33.6066,---,JB2-74,JM2-73,---,---,B15_L1_N,2,G13,29.2171,62.8237
,370,40_pin_header-29,J11,29,---,IOA24,2,49.3003,---,JB2-46,JM2-45,---,---,B15_L19_P,2,K13,21.8106,71.1109
,371,40_pin_header-30,J11,30,---,IOA25,2,44.9165,---,JB2-54,JM2-53,---,---,B15_L11_N,2,J21,30.7639,75.6804
,372,40_pin_header-31,J11,31,---,IOA26,2,30.1368,---,JB2-99,JM2-100,---,---,B15_IO25,2,M17,39.0239,69.1607
,373,40_pin_header-32,J11,32,---,IOA27,2,27.9417,---,JB2-95,JM2-96,---,---,B15_L22_N,2,L15,37.1072,65.0489
,374,40_pin_header-33,J11,33,---,IOA28,2,32.614,---,JB2-87,JM2-88,---,---,B15_L21_N,2,J17,36.4007,69.0147
,375,40_pin_header-34,J11,34,---,IOA29,2,30.2091,---,JB2-85,JM2-86,---,---,B15_L21_P,2,K17,35.5436,65.7527
,376,40_pin_header-35,J11,35,---,IOA30,2,34.5807,---,JB2-81,JM2-82,---,---,B15_L6_N,2,H18,37.2755,71.8562
,377,40_pin_header-36,J11,36,---,IOA31,2,32.4004,---,JB2-77,JM2-78,---,---,B15_L15_N,2,M22,38.0344,70.4348
,378,40_pin_header-37,J11,37,---,IOA32,2,37.9342,---,JB2-67,JM2-68,---,---,B15_L18_N,2,M20,31.9314,69.8656
,379,40_pin_header-38,J11,38,---,IOA33,2,34.1875,---,JB2-71,JM2-72,---,---,B15_L20_P,2,M13,28.2953,62.4828
,380,40_pin_header-39,J11,39,---,IOA34,2,40.395,---,JB2-61,JM2-62,---,---,B15_L10_N,2,L21,33.115,73.51
,381,40_pin_header-40,J11,40,---,IOA35,2,36.3979,---,JB2-63,JM2-64,---,---,B15_L10_P,2,M21,31.8407,68.2386
,382,MicroUSB2_B-VBus,J12,1,---,NetJ12_1,5,27.832,J16-1,---,---,---,---,---,---,---,---,---
,383,MicroUSB2_B-D-,J12,2,---,OTG_N,3,10.4726,J16-2,---,---,---,---,---,---,---,---,---
,384,MicroUSB2_B-D+,J12,3,---,OTG_P,3,10.4709,J16-3,---,---,---,---,---,---,---,---,---
,385,MicroUSB2_B-ID,J12,4,---,OTG-ID,2,42.3704,---,JB3-52,JM3-51,---,---,B14_L20_P,2,R18,10.5793,52.9497
,386,MicroUSB2_B-GND,J12,5,---,GND,260,---,---,---,---,---,---,---,---,---,---,---
,387,MicroUSB2_B-1,J12,S1,---,GND,260,---,---,---,---,---,---,---,---,---,---,---
,388,MicroUSB2_B-2,J12,S2,---,GND,260,---,---,---,---,---,---,---,---,---,---,---
,389,MicroUSB2_B-3,J12,S3,---,GND,260,---,---,---,---,---,---,---,---,---,---,---
,390,MicroUSB2_B-4,J12,S4,---,GND,260,---,---,---,---,---,---,---,---,---,---,---
,391,40_pin_header-VCC,J13,1,---,VIOTB,38,---,---,---,---,---,---,---,---,---,---,---
,392,40_pin_header-VCC,J13,2,---,VIOTB,38,---,---,---,---,---,---,---,---,---,---,---
,393,40_pin_header-GND,J13,3,---,GND,260,---,---,---,---,---,---,---,---,---,---,---
,394,40_pin_header-GND,J13,4,---,GND,260,---,---,---,---,---,---,---,---,---,---,---
,395,40_pin_header-5,J13,5,---,IOB0,2,42.6658,---,JB1-93,JM1-94,---,---,B16_L4_N,2,E14,26.676,69.3418
,396,40_pin_header-6,J13,6,---,IOB1,2,39.0363,---,JB1-95,JM1-96,---,---,B16_L4_P,2,E13,26.5698,65.6061
,397,40_pin_header-7,J13,7,---,IOB2,2,51.06,---,JB1-70,JM1-69,---,---,B16_L3_N,2,C15,24.0866,75.1466
,398,40_pin_header-8,J13,8,---,IOB3,2,44.3083,---,JB1-79,JM1-80,---,---,B16_L2_N,2,E17,29.1452,73.4535
,399,40_pin_header-9,J13,9,---,IOB4,2,42.1151,---,JB1-77,JM1-78,---,---,B16_L5_P,2,E16,26.0611,68.1762
,400,40_pin_header-10,J13,10,---,IOB5,2,40.1166,---,JB1-75,JM1-76,---,---,B16_L5_N,2,D16,25.6153,65.7319
,401,40_pin_header-11,J13,11,---,IOB6,2,46.9023,---,JB1-61,JM1-62,---,---,B16_L7_P,2,B15,17.4508,64.3531
,402,40_pin_header-12,J13,12,---,IOB7,2,45.0164,---,JB1-59,JM1-60,---,---,B16_L7_N,2,B16,17.0195,62.0359
,403,40_pin_header-13,J13,13,---,IOB8,2,50.8539,---,JB1-51,JM1-52,---,---,B16_L18_P,2,F19,22.5857,73.4396
,404,40_pin_header-14,J13,14,---,IOB9,2,48.9825,---,JB1-49,JM1-50,---,---,B16_L18_N,2,F20,22.74,71.7225
,405,40_pin_header-15,J13,15,---,IOB10,2,54.7903,---,JB1-41,JM1-42,---,---,B16_L19_P,2,D20,20.3442,75.1345
,406,40_pin_header-16,J13,16,---,IOB11,2,52.9,---,JB1-39,JM1-40,---,---,B16_L19_N,2,C20,19.5133,72.4133
,407,40_pin_header-17,J13,17,---,IOB12,2,57.0196,---,JB1-58,JM1-57,---,---,B16_L21_N,2,A21,23.4436,80.4632
,408,40_pin_header-18,J13,18,---,IOB13,2,52.6227,---,JB1-56,JM1-55,---,---,B16_L21_P,2,B21,23.847,76.4697
,409,40_pin_header-19,J13,19,---,IOB14,2,57.2586,---,JB1-52,JM1-51,---,---,B16_L20_N,2,B22,24.8544,82.113
,410,40_pin_header-20,J13,20,---,IOB15,2,55.4699,---,JB1-50,JM1-49,---,---,B16_L20_P,2,C22,25.2578,80.7277
,411,40_pin_header-21,J13,21,---,IOB16,2,59.8571,---,JB1-48,JM1-47,---,---,B16_L15_N,2,E18,25.9427,85.7998
,412,40_pin_header-22,J13,22,---,IOB17,2,65.9381,---,JB2-12,JM2-11,---,---,B14_L8_N,2,AA21,8.3428,74.2809
,413,40_pin_header-23,J13,23,---,IOB18,2,63.3144,---,JB2-18,JM2-17,---,---,B14_L17_P,2,AA18,6.6898,70.0042
,414,40_pin_header-24,J13,24,---,IOB19,2,53.6196,---,JB2-44,JM2-43,---,---,B15_L23_N,2,K16,23.2483,76.8679
,415,40_pin_header-25,J13,25,---,IOB20,2,46.1032,---,JB2-68,JM2-67,---,---,B15_L16_N,2,L18,28.2594,74.3626
,416,40_pin_header-26,J13,26,---,IOB21,2,48.5642,---,JB2-56,JM2-55,---,---,B15_L3_P,2,J14,25.8274,74.3916
,417,40_pin_header-27,J13,27,---,IOB22,2,56.2982,---,JB2-58,JM2-57,---,---,B15_L3_N,2,H14,26.2308,82.529
,418,40_pin_header-28,J13,28,---,IOB23,2,42.2682,---,JB2-72,JM2-71,---,---,B15_L1_P,2,H13,28.9412,71.2094
,419,40_pin_header-29,J13,29,---,IOB24,2,61.1496,---,JB2-38,JM2-37,---,---,B14_L15_N,2,AB20,13.706,74.8556
,420,40_pin_header-30,J13,30,---,IOB25,2,57.294,---,JB2-42,JM2-41,---,---,B15_L23_P,2,L16,22.8323,80.1263
,421,40_pin_header-31,J13,31,---,IOB26,2,59.4981,---,JB2-35,JM2-36,---,---,B15_L8_N,2,G20,29.3693,88.8674
,422,40_pin_header-32,J13,32,---,IOB27,2,37.1212,---,JB2-97,JM2-98,---,---,B15_L22_P,2,L14,37.0309,74.1521
,423,40_pin_header-33,J13,33,---,IOB28,2,61.0927,---,JB2-34,JM2-33,---,---,B14_L16_N,2,W17,14.2022,75.2949
,424,40_pin_header-34,J13,34,---,IOB29,2,38.4843,---,JB2-91,JM2-92,---,---,B15_L24_N,2,M16,34.5829,73.0672
,425,40_pin_header-35,J13,35,---,IOB30,2,43.1503,---,JB2-83,JM2-84,---,---,B15_L6_P,2,H17,37.2118,80.3621
,426,40_pin_header-36,J13,36,---,IOB31,2,42.5998,---,JB2-75,JM2-76,---,---,B15_L15_P,2,N22,37.0917,79.6915
,427,40_pin_header-37,J13,37,---,IOB32,2,45.9174,---,JB2-73,JM2-74,---,---,B15_L20_N,2,L13,28.5012,74.4186
,428,40_pin_header-38,J13,38,---,IOB33,2,45.6288,---,JB2-65,JM2-66,---,---,B15_L18_P,2,N20,31.0743,76.7031
,429,40_pin_header-39,J13,39,---,IOB34,2,51.8016,---,JB2-55,JM2-56,---,---,B15_L12_P,2,J19,32.3125,84.1141
,430,40_pin_header-40,J13,40,---,IOB35,2,48.3049,---,JB2-57,JM2-58,---,---,B15_L12_N,2,H19,32.5884,80.8933
,431,Ethernet-VCC,J14,1,---,NetC2_2,2,3.2662,C2-2,---,---,---,---,---,---,---,---,---
,432,Ethernet-2,J14,2,---,PHY_MDI0_P,2,28.1421,---,JB1-3,JM1-4,U5-12,---,ETH_TD_P,3,--,8.0123,36.1544
,433,Ethernet-3,J14,3,---,PHY_MDI0_N,2,28.1574,---,JB1-5,JM1-6,U5-11,---,ETH_TD_N,3,--,7.7733,35.9307
,434,Ethernet-4,J14,4,---,PHY_MDI1_P,2,28.5728,---,JB1-9,JM1-10,U5-10,---,ETH_RD_P,3,--,6.9236,35.4964
,435,Ethernet-5,J14,5,---,PHY_MDI1_N,2,28.5882,---,JB1-11,JM1-12,U5-9,---,ETH_RD_N,3,--,6.3833,34.9715
,436,Ethernet-6,J14,6,---,PHY_MDI2_P,2,29.0036,---,JB1-15,JM1-16,---,---,B13_L6_N,2,Y14,27.3879,56.3915
,437,Ethernet-7,J14,7,---,PHY_MDI2_N,2,29.019,---,JB1-17,JM1-18,---,---,B13_L6_P,2,W14,26.8552,55.8742
,438,Ethernet-8,J14,8,---,PHY_MDI3_P,2,29.4344,---,JB1-21,JM1-22,---,---,B13_L5_N,2,AA14,26.9162,56.3506
,439,Ethernet-9,J14,9,---,PHY_MDI3_N,2,29.4493,---,JB1-23,JM1-24,---,---,B13_L5_P,2,Y13,26.0124,55.4617
,440,Ethernet- GND,J14,10,---,GND,260,---,---,---,---,---,---,---,---,---,---,---
,441,Ethernet-11,J14,11,---,PHY_LED2_A,2,97.5751,U14-48,---,---,---,---,---,---,---,---,---
,442,Ethernet-12,J14,12,---,NetJ14_12,2,94.0576,R4-2,---,---,---,---,---,---,---,---,---
,443,Ethernet-13,J14,13,---,NetJ14_13,2,84.1434,R3-2,---,---,---,---,---,---,---,---,---
,444,Ethernet-14,J14,14,---,PHY_LED1_A,2,88.1388,U14-49,---,---,---,---,---,---,---,---,---
,445,Ethernet-Frame ,J14,15,---,FGND,4,---,---,---,---,---,---,---,---,---,---,---
,446,Ethernet-Frame ,J14,16,---,FGND,4,---,---,---,---,---,---,---,---,---,---,---
,447,20_pin_header-VTREF,J15,1,---,VIOTB,38,---,---,---,---,---,---,---,---,---,---,---
,448,20_pin_header-2,J15,2,---,NetJ15_2,1,---,---,---,---,---,---,---,---,---,---,---
,449,20_pin_header-NTRST,J15,3,---,NetD10_1,3,79.2224,D10-1,---,---,---,---,---,---,---,---,---
,450,20_pin_header-GND,J15,4,---,GND,260,---,---,---,---,---,---,---,---,---,---,---
,451,20_pin_header-TDI,J15,5,---,NetD10_3,3,73.3095,D10-3,---,---,---,---,---,---,---,---,---
,452,20_pin_header-GND,J15,6,---,GND,260,---,---,---,---,---,---,---,---,---,---,---
,453,20_pin_header-TMS,J15,7,---,NetD10_4,3,68.892,D10-4,---,---,---,---,---,---,---,---,---
,454,20_pin_header-GND,J15,8,---,GND,260,---,---,---,---,---,---,---,---,---,---,---
,455,20_pin_header-TCK,J15,9,---,NetD10_6,3,63.8258,D10-6,---,---,---,---,---,---,---,---,---
,456,20_pin_header-GND,J15,10,---,GND,260,---,---,---,---,---,---,---,---,---,---,---
,457,20_pin_header-RTCK,J15,11,---,NetD13_1,3,57.0544,D13-1,---,---,---,---,---,---,---,---,---
,458,20_pin_header-GND,J15,12,---,GND,260,---,---,---,---,---,---,---,---,---,---,---
,459,20_pin_header-TDO,J15,13,---,NetD13_3,3,52.5759,D13-3,---,---,---,---,---,---,---,---,---
,460,20_pin_header-14,J15,14,---,NetJ15_14,1,---,---,---,---,---,---,---,---,---,---,---
,461,20_pin_header-sRST,J15,15,---,NetD13_4,3,48.6078,D13-4,---,---,---,---,---,---,---,---,---
,462,20_pin_header-16,J15,16,---,NetJ15_16,1,---,---,---,---,---,---,---,---,---,---,---
,463,20_pin_header-17,J15,17,---,NetJ15_17,1,---,---,---,---,---,---,---,---,---,---,---
,464,20_pin_header-GND,J15,18,---,GND,260,---,---,---,---,---,---,---,---,---,---,---
,465,20_pin_header-19,J15,19,---,NetJ15_19,1,---,---,---,---,---,---,---,---,---,---,---
,466,20_pin_header-GND,J15,20,---,GND,260,---,---,---,---,---,---,---,---,---,---,---
,467,USB_PCB-VCC,J16,1,---,NetJ12_1,5,27.832,J12-1,---,---,---,---,---,---,---,---,---
,468,USB_PCB-D-,J16,2,---,OTG_N,3,10.4726,J12-2,---,---,---,---,---,---,---,---,---
,469,USB_PCB-D+,J16,3,---,OTG_P,3,10.4709,J12-3,---,---,---,---,---,---,---,---,---
,470,USB_PCB-ID,J16,4,---,GND,260,---,---,---,---,---,---,---,---,---,---,---
,471,USB_PCB-GND,J16,5,---,GND,260,---,---,---,---,---,---,---,---,---,---,---
,472,2_pin_Jumper-1,J19,1,---,NetC109_2,6,12.4192,J20-1,---,---,---,---,---,---,---,---,---
,473,2_pin_Jumper-2,J19,2,---,NetJ12_1,5,27.832,J12-1,---,---,---,---,---,---,---,---,---
,474,2_pin_Jumper-1,J20,1,---,NetC109_2,6,12.4192,J19-1,---,---,---,---,---,---,---,---,---
,475,2_pin_Jumper-2,J20,2,---,NetC72_1,2,3.2751,C72-1,---,---,---,---,---,---,---,---,---
,476,3_pin_Jumper-1,J21,1,---,3.3VOUT,14,---,---,---,---,---,---,---,---,---,---,---
,477,3_pin_Jumper-2,J21,2,---,VIOTB,38,---,---,---,---,---,---,---,---,---,---,---
,478,3_pin_Jumper-3,J21,3,---,FMC_VADJ,12,---,---,---,---,---,---,---,---,---,---,---